title,description,tools,Specializations
autosar-graduation-project,CAR Door/Roof Light Control System using AutoSAR,"C, Assembly, Makefile, Batchfile",General CS
Graduation_Project_Flutter,Graduation_Project_Flutter,"Dart, C++, CMake, HTML, C, Swift, Kotlin, Objective-C",Mobile
graduation-project-applet,"This project, titled 'graduation-project-applet', addresses a relevant problem in the field of General CS. It applies JavaScript to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",JavaScript,General CS
Bootcamp-Graduation-Project,"This project, titled 'Bootcamp-Graduation-Project', addresses a relevant problem in the field of General CS. It applies C#, ShaderLab, HLSL to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","C#, ShaderLab, HLSL",General CS
ppi-graduation-project,"This repository stores the project code, model checkpoints and analysis of my graduation project. In this project, I reproduce the experiments in HIGH-PPI paper, which comes from paper: Hierarchical graph learning for protein–protein interaction.","Jupyter Notebook, Python",General CS
Hepsiemlak-Java-Spring-Bootcamp-Graduation-Project,It is the graduation project of the Hepsiemlak Java Spring Bootcamp organized by Patika.dev ,Java,General CS
llmIntelligenceRobot_GraduationProject,"LLM情报机器人 -- 前端基于React和Vue,SASS,TypeScript,后端Nodejs,JavaScript,数据库MySQL,大语言模型Deepseek,Moonshot的项目.","TypeScript, JavaScript, Vue, HTML, SCSS, Less, CSS, C#, Kotlin, Batchfile, Java, PowerShell",Web
Flutter_Am-GraduationProject-App,"My Graduation Project (Intelligent Manufacturing Using Industry 4.0) => IOT, Documentation, Node-RED connection, ..etc.","Dart, C++, CMake, HTML, C, Swift, Kotlin, Objective-C",Embedded
GraduationProject_Undergraduate_ClaraZhang,This repository is built for Luwen Zhang's graduation project 《Implementation of personalized home decoration platform based on augmented reality》.,"ar-interior-designer, arkit, ios",Mobile
KPU_Sunny,2D / 3D Game Engine for KPU student who make graduation project with DirectX 11,"C++, C, C#, HLSL, c-plus-plus, game-development, game-engine, kpu, sunny-engine",General CS
Students-Project-Center-System,FullStack Project (Graduation Project) ,"JavaScript, HTML, CSS",General CS
mental-mediator-api-graduation-project,"The backend repository for my graduation project ""Nexus""","C#, HTML, Dockerfile, api-rest, asp-net-core, aspnetcore, cicd, cloudinary, csharp, docker, dotnet, dotnet-core, efcore, onion-architecture, signalr, smtp-server, sql, sql-server",General CS
Mechanism-Of-Action-Graduation-Project-,"We designed a web application capable of accurately predicting the MOAs of various pharmaceutical compounds. This project involved extensive research into drug interactions and computational modeling techniques, resulting in a user-friendly tool poised to revolutionize drug discovery and development processes.","Jupyter Notebook, JavaScript, TypeScript, CSS, Python, HTML, artificial-neural-networks, deep-learning, machine-learning, multilabel-classification, nextjs, nodejs",Web
DEPIGradProject,Graduation project for Digital Egypt pioneer's initiatve.,"Jupyter Notebook, Python, Dockerfile, Batchfile",General CS
HotelHunt-ITI-Graduation-Project,"HotelHunt is a real estate booking platform built with Laravel and Angular, offering users seamless hotel discovery, booking, and management features with GPS, reviews, and secure payments. Designed for admins, owners, and guests, it supports role-based access, availability calendars, and Google/social logins.","TypeScript, HTML, PHP, Blade, CSS, SCSS, JavaScript",AI
neu_geometric,Graduation Project 2020,"Python, Cuda, C++, CMake",General CS
Smart-Farming-System,My graduation project,"C, Python, Makefile",General CS
SchoolSalaryManagementSystem,My graduation project.,"Java, TSQL",General CS
Lost-children-,Graduation Project 2023,"Jupyter Notebook, Python, Cuda, C++",General CS
the-platform,Final graduation project,"JavaScript, Java, Dockerfile, CSS, azure, docker, java, mysql, nextjs, react, springboot",Web
Bookcrossing,This is a graduation project of Bookcrossing,"Python, HTML, CSS, Mako",General CS
microengine,graduation project (expressjs),"JavaScript, CSS, HTML",General CS
DuDuhGee,Project for Graduation,JavaScript,General CS
text-classification,my graduation project,"Jupyter Notebook, Python, Batchfile",General CS
ITI_NorthWind,ITI graduation project ,Python,General CS
houser,patika & gelecek varlık fullstack bootcamp graduation project,"JavaScript, C#, CSS, HTML, Shell",General CS
tcc-deploy,Deploy repo for my CS graduation project on streamlit and python.,Python,General CS
Survey-noma-system,"📡 Graduation project, Investigation of non-orthogonal multiple access method in 5g network","MATLAB, 5g, noma, telecommunications",General CS
Embedded_Car_Plate_Recognition_System,This is my undergraduate graduation project,C++,General CS
eshfeeny-api,API for the graduation project Medfinder,"TypeScript, JavaScript",General CS
TestPlatform,2018 - Graduation Project,"C#, JavaScript, CSS, HTML, ASP",General CS
Refrigerator_Management,for Graduation Project,Kotlin,General CS
Ndetect,For graduation project,"C++, CMake",General CS
Yalla_Dardasha,my graduation project ,Java,General CS
NFI,Repository for graduation project at NFI,Python,General CS
PayTonight,Graduation project for Sprints backend bootcamp,"CSS, JavaScript, EJS, HTML, bcrypt, ejs, eslint, express, express-sessions, mongoose, nodejs, prettier",General CS
PocketLab,My graduation project in Southeast University.,Java,General CS
safe_coin,"For Graduation Project, group safe_coin","C, Makefile, Batchfile, Assembly, CMake, C++",General CS
likelihoodRatioOnPoisson,Graduation project for gaining bachelor degree.,"Julia, Jupyter Notebook, Python",AI
Movie-Recommendations,Movie Website for DEPI Graduation Project,"JavaScript, CSS, HTML",Web
Garbage_Classification_Graduation_Project,"This project implements an intelligent robotic arm equipped with a camera for real-time garbage detection using the YOLO (You Only Look Once) model. The system leverages a Raspberry Pi 5 for model deployment and coordinate processing, while an Arduino controls the servo motors of the robotic arm based on the detected object coordinates.",Jupyter Notebook,Embedded
Aura-Decor,my graduation project AR application integrating custom 3D models to deliver immersive.,"C#, Python, Dockerfile, 3d-models, asp-net, augmented-reality, entity-framework-core, redis",General CS
Graduation_project_wxApp,"This project, titled 'Graduation_project_wxApp', addresses a relevant problem in the field of General CS. It applies JavaScript to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",JavaScript,General CS
Dentist-Clinic-Management,A REST API for managing dentistry clinics - Backend Graduation Project,"JavaScript, expressjs, javascript, mysql, nodejs, sequelize-orm",General CS
smart-web-design-scraper-gp,Smart Web Design Scraper (graduation project),"SCSS, TypeScript, HTML, Java, JavaScript, Shell, Dockerfile",Web
JetSetGo,this is our graduation project 2 :),"JavaScript, HTML, CSS",General CS
Lane_detection,This is my undergraduate graduation project.,"Python, C++",General CS
SpiderSolitaire,Trendyol Frontend Bootcamp Graduation Project,"HTML, JavaScript, Vue, CSS, SCSS",General CS
computer-engineering-at-UFSC, My projects developed at graduation.... FINISHED but miss files..,"C, C++, VHDL, MATLAB, AGS Script, Makefile, Java, Shell, Assembly, CMake, TeX, HTML, GLSL, AMPL, Batchfile, Gnuplot, Stata, Mercury, Standard ML, M, asm, c, cpp, java, javascript, json, matlab, octave, php, python, solidity",General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies ShaderLab, C#, HLSL to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","ShaderLab, C#, HLSL",General CS
UniversityGraduationProject,We University Graduation Project,"Dart, JavaScript, HTML, Swift, Kotlin, Objective-C",General CS
Graduation_Project,"This project, titled 'Graduation_Project', addresses a relevant problem in the field of General CS. It applies TypeScript, C++, Python, C#, JavaScript, HTML, Lua, C, CSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","TypeScript, C++, Python, C#, JavaScript, HTML, Lua, C, CSS",General CS
graduation_project,基于javaweb的中成药进销存管理系统,"Java, CSS, JavaScript",Web
Graduation-project,基于OpenHarmony的分布式文件去重系统设计与实现,"C, Shell",General CS
Person-reid-adversartial-attack-attempts,Harbin Engineering University Graduation Project,Python,General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies C++, QML, C, QMake, JavaScript to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","C++, QML, C, QMake, JavaScript",General CS
graduation-project,Centrality based routing protocols implemented in the ONE simulator,"Java, Python, Shell",General CS
shop,this is my graduation project,"JavaScript, CSS, Java, HTML, FreeMarker",General CS
Graduation-project,"This project, titled 'Graduation-project', addresses a relevant problem in the field of General CS. It applies Dart, Smalltalk, JavaScript, C++, CMake, C, Swift, HTML, Kotlin, TeX to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Dart, Smalltalk, JavaScript, C++, CMake, C, Swift, HTML, Kotlin, TeX",General CS
Graduation-project,"This project, titled 'Graduation-project', addresses a relevant problem in the field of General CS. It applies HTML, Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, Python",General CS
LinkDaLe,Graduation project of Gerwin Bosch,"JavaScript, HTML, CSS, kadaster, linked-data, linked-open-data, saxion, tutorial-teaches-people",General CS
ViPhone,My graduation project in college,Java,General CS
Graduation_Project,"This project, titled 'Graduation_Project', addresses a relevant problem in the field of General CS. It applies JavaScript, CSS, C#, HTML, ASP, Roff to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, CSS, C#, HTML, ASP, Roff",General CS
Graduation-project,"This project, titled 'Graduation-project', addresses a relevant problem in the field of General CS. It applies JavaScript, Vue, HTML, CSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, Vue, HTML, CSS",General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, TypeScript, JavaScript, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, TypeScript, JavaScript, HTML",General CS
graduation-project,🎓  本科毕设：基于Vue + Cordova + LeanCloud 做的小玩意，纯属留个念想,"Vue, JavaScript, CSS, HTML, Stylus, leancloud, vue",Web
Graduation_Project,"This project, titled 'Graduation_Project', addresses a relevant problem in the field of General CS. It applies Verilog, HTML, C, SystemVerilog, Tcl, C++, Python, JavaScript, VHDL, Shell, MATLAB, Makefile, Stata, Mathematica, Batchfile, Forth to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Verilog, HTML, C, SystemVerilog, Tcl, C++, Python, JavaScript, VHDL, Shell, MATLAB, Makefile, Stata, Mathematica, Batchfile, Forth",General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies HTML, Java, Vue, CSS, JavaScript, SCSS, TeX to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, Java, Vue, CSS, JavaScript, SCSS, TeX",General CS
graduation_project,This is out graduation project repo ,"Dart, C++, CMake, Swift, Ruby, HTML, C, Kotlin, Objective-C",General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies Java to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Java,General CS
graduation-project,"AI-driven cross-platform medical diagnosis system designed to support radiologists in analyzing various medical images across X-rays, MRIs and CT Scans for many organs.","Python, CSS, JavaScript, HTML",AI
Graduation-Project,Graduation Project of HIT Software School,HTML,General CS
graduation-project-,a reinforcement learning agent used to find the best location of antennas inside a building ,Jupyter Notebook,General CS
Graduation-Project,Driver Distraction and Drowsiness Detection System,"Jupyter Notebook, Python, Dockerfile",General CS
Graduation-project,"This project, titled 'Graduation-project', addresses a relevant problem in the field of General CS. It applies MATLAB to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",MATLAB,General CS
Graduation-Project,music generation with magenta,"Python, Jupyter Notebook, JavaScript, C++, HTML, Shell, Starlark",General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies C++, Makefile, Shell, C to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","C++, Makefile, Shell, C",General CS
graduation-project,stage of undergraduate,Python,General CS
graduation-project,Graduation Project - NWC138 (RA1911030010014 & RA1911030010035),"TypeScript, Shell, blockchain, blockchain-dns, fault-tolerance, iot, mqtt, typescript, zilliqa",Embedded
Graduation-Project,"This project, titled 'Graduation-Project', addresses a relevant problem in the field of General CS. It applies C++, CMake, Shell to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","C++, CMake, Shell",General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies JavaScript, Python, CSS, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, Python, CSS, HTML",General CS
Graduation-Project,Student's University Practical Training Management Information System ,"TypeScript, CSS, HTML, MDX, Shell, internship-management-system, nodejs, react, sequelize, sql, student, training-manager, university-practical-training",AI
Graduation_Project,"This project, titled 'Graduation_Project', addresses a relevant problem in the field of General CS. It applies SCSS, CSS, JavaScript, Blade, PHP, blade, bootstrap, laravel10, pasports to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","SCSS, CSS, JavaScript, Blade, PHP, blade, bootstrap, laravel10, pasports",General CS
MachineTraslation,My graduation project in THU,"Roff, C++, C, Perl, Python, Shell, HTML, Makefile, Smalltalk, JavaScript, PHP, M4, CSS, Yacc, Batchfile, Emacs Lisp, CMake, Assembly, Java, Objective-C, Logos, Ruby, NewLisp, Perl 6, nesC, Slash, SystemVerilog, E, Forth, machine-translation, rnn, sentence-alignment",General CS
The-XY-Designer,"MIU Graduation Project, Team 10.","Swift, Jupyter Notebook, Python",General CS
TJ-Minor-of-AI-Graduation-Project,同济大学第一届人工智能微专业综合设计，第十六届全国大学生智能车竞赛线上资格赛：车道线检测 | Tongji Univ. (Minor of Artificial Intelligence) Integrated Course Design,"Jupyter Notebook, artificial-intelligence, paddlepaddle, paddleseg, tongji-university",AI
Graduation-project--Yixiangyuan-catering-management-system,毕业设计-溢香园餐饮管理系统(web端+Android端),"HTML, Java, JavaScript, CSS",Web
Graduation_Project,"Egyptian Car Plate OCR: Developed as part of a Smart Parking System, this project includes a model for recognizing characters on Egyptian car plates. It features an API to serve a React.js web app and a Streamlit app for real-time analysis of images and videos.","Jupyter Notebook, Python, JavaScript, HTML, CSS, egyptian-car-plates-ocr, flask, ocr, opencv, roboflow, streamlit, yolo",Web
Graduation_project,다중 무선 컨트롤러를 이용한 VR 노인  재활 근력 운동 (VR Rehabilitation Exercise development for Elderly people’s muscle using multiple wireless controllers),"C#, C++, Mask, Objective-C++, ShaderLab, Objective-C",General CS
Olist-E-Commerce-ITI-graduation-project,"(Olist E-Commerce) SQL,Data Exploration,Cleaning,SSIS,SSRS,Power BI,Tableau",TSQL,General CS
Graduation-Project-Content-Base-Retrieval-System-,"This project, titled 'Graduation-Project-Content-Base-Retrieval-System-', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Jupyter Notebook,General CS
Graduation-Project,"This project, titled 'Graduation-Project', addresses a relevant problem in the field of Mobile. It applies Java, JavaScript, HTML, CSS, android, android-application, google, html, javasript, maps to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, JavaScript, HTML, CSS, android, android-application, google, html, javasript, maps",Mobile
Graduation_Project,2022 Hongik University Computer Engineering Graduation Project - Card Products Recommendation Web Application,Java,Web
Graduation-Project,Control your PC remotely by hands,"Python, camera, desktop-app, graduation-project, hand-gestures, hand-tracking, keyboard-emulation, keyboard-shortcuts, mediapipe-hands, mouse-emulation, opencv, pyautogui, python, svm-classifier, teamwork, tkinter-gui, windows",General CS
Smart-pot,Graduation Project-基于Arduino的智能花盆,"Java, Arduino",Embedded
what-is-next-graduation-project-iti,This is The graduation Project for the 3-month intensive training program in ITI (Frontend & Cross-Platform Mobile Application Development Track) ,"JavaScript, CSS, HTML, Shell",AI
Pytorch-EEG-Project,Graduation project. Include EEGNet and EEG Conformer.,"Python, Jupyter Notebook",General CS
anime-figures-recognition-on-deep-learning,It is my graduation project,Python,General CS
graduationProject,"This is my graduation project, which is a dashboard for admins to fully control the system.","JavaScript, HTML",General CS
gene_Factory_project,It's a game dev project for our graduation.,"C#, ShaderLab, HLSL, HTML, GLSL, C++, Objective-C++",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Objective-C, Java, HTML, Shell, C, Ruby to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Objective-C, Java, HTML, Shell, C, Ruby",General CS
graduationProject,"This is an introduction to my topic of ""Smart Home Sercurity Protection System"" and some codes;It records my entire operation process and experimental record","Swift, JavaScript, Vue, SCSS, HTML, TypeScript, Jupyter Notebook",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Java to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Java,General CS
GraduationProject,我在合工大的本科毕业设计 -- 基于种群迭代算法的应急资源调度系统设计与实现,"Java, graduation-project, homework",General CS
GraduationProject,undergraduate capstone project,Java,General CS
GraduationProject,This crowd counting system is based on IIM algorithm,"Python, Vue, JavaScript, HTML, CSS",General CS
GraduationProject,NLP on Collected News Articles from Turkish Newspapers.,"HTML, Jupyter Notebook, Python, graduation-project, nlp",Voice Recognition
graduationProject,"This project, titled 'graduationProject', addresses a relevant problem in the field of General CS. It applies Java, JavaScript, CSS, SCSS, Less, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, JavaScript, CSS, SCSS, Less, HTML",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Java to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Java,General CS
ITI_Graduation_Project_fast-food-admin,"This project, titled 'ITI_Graduation_Project_fast-food-admin', addresses a relevant problem in the field of General CS. It applies JavaScript, CSS, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, CSS, HTML",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of Embedded. It applies Vue, TypeScript, JavaScript, HTML, SCSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Vue, TypeScript, JavaScript, HTML, SCSS",Embedded
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python",General CS
GraduationProject,毕业设计，网上作业批改系统，Python - Django实现,"HTML, CSS",Web
GraduationProject,Public transportation booking app,"Dart, C++, CMake, Swift, HTML, C, Java, Kotlin, Objective-C",General CS
GraduationProject,Kodluyoruz bünyesinde gerçekleştirilen Apsiyon .Net Core Bootcamp mezuniyet projesidir.,"C#, HTML, CSS, JavaScript",General CS
GraduationProject,Examination Timetabling using CSP Solver,"Java, algorithm, constraint-satisfaction-problem, constraints, csp, java",General CS
graduationProject,"This project, titled 'graduationProject', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
GraduationProject,Blockchain based ride-sharing system,"JavaScript, Vue, HTML, CSS, C++, Solidity, Python",AI
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Python, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, HTML",General CS
graduationProject,"This project, titled 'graduationProject', addresses a relevant problem in the field of General CS. It applies Java, JavaScript, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, JavaScript, HTML",General CS
GraduationProject,developer.edamam.com,Kotlin,General CS
GraduationProject,"The project is to build a student identity authentication system based on facial recognition technology for testing (at Phenikaa University) to ensure accuracy, transparency and safety in exams.","Python, TypeScript, JavaScript, CSS, HTML, Dockerfile, Batchfile",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies TypeScript, HTML, SCSS, JavaScript to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","TypeScript, HTML, SCSS, JavaScript",General CS
GraduationProject,센서를 사용한 허리 자세 교정 보조기기 개발,"JavaScript, HTML, CSS",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Kotlin to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Kotlin,General CS
GraduationProject,Master 2 - Graduation Project - ENSAI - 2023-2024,"Jupyter Notebook, HTML, Python, Shell",AI
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Java to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Java,General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies ShaderLab, C#, HLSL, C++ to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","ShaderLab, C#, HLSL, C++",General CS
graduationProject,"This project, titled 'graduationProject', addresses a relevant problem in the field of General CS. It applies Java, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, HTML",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies CSS, SCSS, PHP, JavaScript, Hack to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","CSS, SCSS, PHP, JavaScript, Hack",General CS
GraduationProject,Graduation Project that focuses on optimizing geometric shape renderin and freehand drawing (A paint app) using ICBYTES library.,C++,AI
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies JavaScript, Java, CSS, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, Java, CSS, HTML",General CS
GraduationProject,新闻网站；前后端分离；SpringCloudAlibaba；Vue,"JavaScript, CSS, Java, HTML, Vue",Web
graduationProject,"This project, titled 'graduationProject', addresses a relevant problem in the field of General CS. It applies JavaScript, HTML, C#, CSS, ASP.NET to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, HTML, C#, CSS, ASP.NET",General CS
GraduationProject,"This project, titled 'GraduationProject', addresses a relevant problem in the field of General CS. It applies Python, Shell to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, Shell",General CS
SimCSE_PRO,"graduation project for bachelor degree, based on SimCSE","Python, Shell",General CS
MunchMate,TM iOS Developer Bootcamp with Swift graduation project.,Swift,Mobile
MecaMind-XR-Graduation-Project,"Repository of my Creative Technology Bachelor graduation project, an interactive XR toolkit for Embodied Design Thinking","C#, design, graduation-project, toolkit, unity, university-of-twente, virtual-reality",General CS
Draven-System,📚 Graduation Project for Educational Administration System,"JavaScript, CSS, HTML, antd, javascript, react, server",Web
Graduation,The project for graduation,C++,General CS
Underwater-Multi-target-Identification-and-Tracking-System,HEU Graduation Project（Algorithm：Keras YOLOv3+Kalman Filter）,"Python, Jupyter Notebook",General CS
CV-Resume-Builder-Graduation-Project,"High-Level Graduation Project Named ""Quick CV""","admin-module, bca-project, bootstrap, college-students-project, html, html-css-javascript, javascript, onlineresumebuilder-client, quickcv, react, resumebuilder, student-module, zip-resumes",Web
TheUltimate-CI-CD,DEPI's Graduation project,"HCL, HTML, Java, Shell, JavaScript, Smarty, Dockerfile, CSS",General CS
MutixOS,"Graduation project, a Multi-kernel Operating System...","C++, C, Assembly",General CS
Coopt,2023/24 Konkuk University CSE Graduation Project,"Python, TeX, Batchfile, Makefile, Shell, Dockerfile",General CS
tiny-compiler,"A compiler for the educational TINY language that I implemented in Java to the Compilers I course, during my computer science graduation program. (Eclipse Project)",Java,General CS
TradeOnline,This our graduation project.,"HTML, CSS, PHP, Hack",General CS
dataviz_black_friday,dataviz project for post graduation at FACENS,Shell,General CS
eCommerceApp,Up School Android Development Bootcamp Graduation Project,"Kotlin, coroutines, flows, glide, hilt, maps, retrofit, room, workmanager",Mobile
photogrammetry,Photogrammetry: Close Range 3D scanning. Our graduation project 🎓,"Jupyter Notebook, Python, JavaScript, CSS, Dockerfile, Shell, MDX, 3d-reconstruction, photogrammetry",General CS
med_helper,GeekHub X | Collective Graduation Project | Med Helper,"HTML, Ruby, SCSS, JavaScript",General CS
DolorMag,The project for graduation.,Objective-C,General CS
AGCN,Undergraduate Graduation Design Project,Python,General CS
Examination-System-ITI-Graduation-Project,"The examination system is a streamlined method for performing examination-related tasks such as creating exam patterns with question banks, creating test timers, and administering exams digitally and without paper.","TSQL, database, erd, erdiagram, examination-system, graphapi, mapping, powerbi, sqlserver, ssrs, stored-procedures",General CS
riscv-mini-five-stage,"This is my graduation project, a simple processor soft core, which implements RV32I ISA.","Scala, chisel, risc-v",General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies Python, HTML, XSLT, CSS, Shell to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, HTML, XSLT, CSS, Shell",General CS
Project_Graduation,"This project, titled 'Project_Graduation', addresses a relevant problem in the field of General CS. It applies JavaScript, CSS, HTML, Procfile to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, CSS, HTML, Procfile",General CS
PickMe,graduation project using spring boot and react,"JavaScript, Java, CSS, HTML",Web
ts-web-diary,"Graduation project, plan to complete it during summer vacation","TypeScript, JavaScript, HTML, aliyun, docker, koa2, mongoose, qiniu, react, tsx",Web
Algorithm,my coding project for job and graduation,Java,General CS
graduation-project,"This project, titled 'graduation-project', addresses a relevant problem in the field of General CS. It applies Java, HTML, backend, graduation-project, java, springboot3 to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, HTML, backend, graduation-project, java, springboot3",General CS
